,uuid,user_name,text_clean,mentions_name
290985,1045530115871871026, Fuckboy ,Correct You got 149201 WSBux ,
290986,1045530130753269921, Thatskindawild ,3,
290987,1045530149120118836, Thatskindawild ,Lord I control nothing,
290988,1045530191939776563, Thatskindawild ,I am just here. Breathing. Drinking,
290989,1045530201184010251, frozety withdraw ,Thatskindgay,
290990,1045530240685981796, Thatskindawild , I m just here,
290991,1045530258041999400, Thatskindawild ,Guide me on the path,
290992,1045530278615072840, frozety withdraw , I m just liz,
290993,1045530360060059719, Thatskindawild ,LMAO,
290994,1045530364602499072, Fuckboy , 1 person has paid respects to WHOS DRUNK .,
290995,1045530397548752958, Thatskindawild ,I am,['Fuckboy']
290996,1045530417001930782, Thatskindawild ,But I will be more in 30 mins,
290997,1045530443509923951, Thatskindawild ,I have to go,
290998,1045530459125321788, Pusherman ,Lawd Jesus help me I m eating to the leftovers,
290999,1045530461847425116, Rowow ,ur not drunk if you can type normal,
291000,1045530471011983390, Pusherman , dead ,
291001,1045530532521463808, Thatskindawild ,ur not drunk if you can type normal,
291002,1045530633553858720, Pusherman ,This some of the best fucking turkey I ve ever had in my life bro,
291003,1045530680127402094, Pusherman ,The shit tastes phenomenal and isn t dry,
291004,1045530682476204082, Thatskindawild ,Hey buddy,['Pusherman']
291005,1045530684187492372, Swolsby ,Deep fry ,['Pusherman']
291006,1045530855789043752, Pusherman ,No just regular turkey,['Swolsby']
291007,1045530873212186624, Pusherman ,Hi,['Thatskindawild']
291008,1045530941864554496, Thatskindawild ,Pats ,
291009,1045530952350306304, Thatskindawild ,Maybe,
291010,1045530963985322045, Thatskindawild ,Kirk ,
291011,1045530978237562921, Thatskindawild ,Drunk ,
291012,1045531107170467890, ScottieRippen ,smoked turkey is fire,
291013,1045531168382136340, CAPT T. FRAUD ,I smoke mine and also cook with beer,['Pusherman']
291014,1045531326054416464, Pusherman ,Oh wait no I was wrong. It is fried,
291015,1045531345180446720, ScottieRippen ,how do you use beer ,
291016,1045531360275738724, CAPT T. FRAUD ,Hahha south nigga shit,
291017,1045531389803626557, ScottieRippen ,based,
291018,1045531413400784906, CAPT T. FRAUD ,Open the top open mouth pour,['ScottieRippen']
291019,1045531461207470140, CAPT T. FRAUD ,I like beer,
291020,1045531470086807602, Pusherman ,I have no clue. This game is already exceeding my expectations on scoring,['Thatskindawild']
291021,1045531483571494912, ScottieRippen ,in the context of smoked turkey,['CAPT T. FRAUD']
291022,1045531501795737661, Neversafeforlife ,But I cant stop thinking about it.,['Thatskindawild']
291023,1045531571161149460, CAPT T. FRAUD ,Oh seperate my bad,['ScottieRippen']
291024,1045531872333139989, ScottieRippen ,my setup,['CAPT T. FRAUD']
291025,1045532031469232259, CAPT T. FRAUD ,The jews fear the indoor propane fryer,['ScottieRippen']
291026,1045532191381262427, CAPT T. FRAUD ,I have that same base,
291027,1045532215020355655, CAPT T. FRAUD ,Made by loco,
291028,1045532259308011540, ScottieRippen ,do american jews celebrate thanksgiving,
291029,1045532265444278282, CAPT T. FRAUD ,Only used it once for fried fish,
291030,1045532721100894350, BrSteveDrule Ph ,Does kanye celebrate Thanksgiving,
291031,1045532733138538526, Kevin Ready to fly ,Aren t you supposed to do that shit outside ,['ScottieRippen']
291032,1045532770497200258, Tibby Tubbs ,is that meth,['ScottieRippen']
291033,1045532862096605184, Pusherman ,,
291034,1045532873064726528, Neversafeforlife ,Outdoor deep fryer.,['Tibby Tubbs']
291035,1045533062903115776, Neversafeforlife ,Deep fry turkey pepesweat ,
291036,1045533180289110017, Fuckboy ,,
291037,1045533389052186674, CollinFerr9 ,Does it actually taste better using that ,['ScottieRippen']
291038,1045533408161443984, james2 ,ScottieRippen Your courageous I would do that out side,
291039,1045533477275181106, Fuckboy ,,
291040,1045533569507930152, frozety withdraw ,I like sex,['CAPT T. FRAUD']
291041,1045533623761252502, Fuckboy ,,
291042,1045533742028042260, tax ,Can I come over,['ScottieRippen']
291043,1045534305453101166, Dashie , Hmm ,
291044,1045534312025571388, frozety withdraw ,Do they have netflix,['tax']
291045,1045534324331659314, Dashie ,Any queens ,
291046,1045534333005479947, Dashie , Hmm ,
291047,1045534339238207558, ScottieRippen ,deep fried turkey is fire,['CollinFerr9']
291048,1045534354039906404, frozety withdraw , elrizzabeth,"['Dashie', 'elrizzabeth']"
291049,1045534402408632360, Dashie , Hmm ,
291050,1045534620625666139, mZk ,This is the real easter bunny bencantgolfgood,['bencantgolfgood']
291051,1045534820056436806, CAPT T. FRAUD ,HH,
291052,1045535192082829403, tax ,Yes,['frozety  withdraw ']
291053,1045535281186619444, tax ,Im so full of food and champagne it hurts,
291054,1045535281706717225, Dashie ,Hi queen Liz,['elrizzabeth']
291055,1045535286320447609, james2 ,What s for dessert,
291056,1045535384488120402, Dashie , HYPERSL ,
291057,1045535393065488465, tax ,Cockmeat pie,['james2   ']
291058,1045535701049037040, james2 ,Having Irish coffee with cheesecake,
291059,1045535965474721803, Dashie , hmmnote ,
291060,1045536020730478592, Dashie ,Send pics when you try Liz,
291061,1045536040418553886, Dashie , YEP ,
291062,1045536047217508362, Dashie , thumbsup ,
291063,1045536324368744508, Dashie ,It probably would,
291064,1045536358246129814, Dashie ,Pretty sure that stuff is toxic,
291065,1045536359286308965, james2 ,Can ya put that on U tube,
291066,1045536580405837824, Neversafeforlife ,Its highly toxic and the capsule you shatter inside a glow stick is glass soooo..... maybe not a good call,['elrizzabeth']
291067,1045536674546995231, Dashie ,Mm toxic glass in ass,
291068,1045536684911104041, Dashie , YEP ,
291069,1045536971050717224, fallen angel ,,
291070,1045536994236837938, Pusherman ,Don t ruin someone s dream bro,['Neversafeforlife']
291071,1045536997437079613, james2 ,Oh my god what a touchdown 97 yards,
291072,1045537037496885248, fallen angel ,wut,
291073,1045537042286788709, MotoMana ,Liz what did I tell you about your glow in the dark butthole,['elrizzabeth']
291074,1045537057495326730, fallen angel ,they re playing football on thanksgiving,
291075,1045537097810989056, Dashie ,Liz try glow in the dark paint instead,
291076,1045537114953093141, MotoMana ,you doing it again elrizzabeth ,['elrizzabeth']
291077,1045537127032700998, tax , weirdkekw ,
291078,1045537137854005278, Dashie ,Will probably work much better than glow stick,
291079,1045537176072499230, ab tract ,,
291080,1045537220276273162, tax ,Facts,['ab tract']
291081,1045537853326774354, Fuel the fire ,,
291082,1045538045329428550, james2 ,Is that Liz in drag,
291083,1045538148639309864, Fuel the fire , elle ,
291084,1045538217371373578, T L4G1RL ,How about motherless,['james2   ']
291085,1045538259058569296, mushu , ,
291086,1045538366504046682, ab tract ,Turkey is gay,
291087,1045538449102471259, mushu ,Dry turkey is,['ab tract']
291088,1045538545718272080, T L4G1RL ,No but apparently I m always in drag according to the WSB degeneracy,['james2   ']
291089,1045538576898736169, Shazee ,I hope everyone had a nice day,
291090,1045538620917960804, T L4G1RL ,I was alone all day,
291091,1045538719333097532, mushu ,It was good hope you have a nice day too ,['Shazee']
291092,1045538735942549624, james2 ,Was hoping to eat you Liz,
291093,1045538777478737981, MotoMana , ,['elrizzabeth']
291094,1045538815902752919, mushu ,What kind of sausage is that ,['elrizzabeth']
291095,1045538817563705374, MotoMana , elrizzabeth you did it for me remember,['elrizzabeth']
291096,1045538829639106561, MotoMana , ,
291097,1045538855383748638, Fuel the fire ,Hey James how do you like your chode Light meat or dark meat ,
291098,1045538899029663785, T L4G1RL ,The short and stout kind,['mushu']
291099,1045539023193641011, Swolsby , ,['mushu']
291100,1045539040549687356, james2 , T L4G1RL Yo are never alone I am here for ya allways,
291101,1045539153070280747, Swolsby ,Where the fuck is towelie,
291102,1045539192169562122, Swolsby ,Its christmas time turkey over,
291103,1045539201753567242, McBro , CLOSETHESHORT ,
291104,1045539226609008690, T L4G1RL , Un fortunately I m not here for the men,['james2   ']
291105,1045539244384464917, mushu ,He yeeted the server bc of politics or something,['Swolsby']
291106,1045539288261070909, Swolsby ,Fucking liberal snowflake,
291107,1045539305927475280, Swolsby , ree ,
291108,1045539423783235634, T L4G1RL ,Who s a snow flake ,
291109,1045539496264994869, frozety withdraw ,,
291110,1045539497896595526, T L4G1RL ,I d like to taste them on the tip of my tongue,
291111,1045539503693107290, mushu ,I think someone won t let him post stuff about trump or something but idk and idc,
291112,1045539660778176632, T L4G1RL ,Ded,['frozety  withdraw ']
291113,1045539689869877400, T L4G1RL ,Literally and figuratively,
291114,1045539796040294440, mushu ,Turkey knows what s up,['frozety  withdraw ']
291115,1045539799311843369, T L4G1RL ,Happy cocksgiving,
291116,1045539801111216158, Fuel the fire , pepehands ,
291117,1045539860108292136, tax ,Pops I m hammered,['Swolsby']
291118,1045539874696073256, tax ,,
291119,1045539939401596958, james2 ,It s so hard to be in love,
291120,1045539988395282442, tax ,Feel you bro,['james2   ']
291121,1045540002165178528, Swolsby ,Get off wsb and party with ur fam,['tax']
291122,1045540068502274098, Shazee ,Thanks Mushu,['mushu']
291123,1045540213595852900, T L4G1RL ,No it s not never settle,['james2   ']
291124,1045540397813878894, T L4G1RL ,I mean if you love yourself that is,
291125,1045540535710011393, Shazee ,What is love ,['  T  L4G1RL  ']
291126,1045540583416012840, T L4G1RL ,Never had it,['Shazee']
291127,1045540602437193779, T L4G1RL ,Don t know,
291128,1045540607428399154, Hey , aliendance ,
291129,1045540621089247232, Swolsby , Shazee happy thanksgiving,['Shazee']
291130,1045540665364320256, Swolsby , Hey happy thanks giving,['Hey']
291131,1045540696934858862, Fuel the fire ,I believe in a thing called love Just listen to the rhythm of my heart,
291132,1045540716253818921, Swolsby , james2 happy thanksgiving,['james2   ']
291133,1045540721886756976, T L4G1RL ,I only know what pleasure is,
291134,1045540743600681000, Swolsby , Swolsby happy thanksgiving,['Swolsby']
291135,1045540748688367656, Shazee ,I was hoping you would say baby don t hurt me don t hurt me..no more ,['  T  L4G1RL  ']
291136,1045540756624003213, Hey ,happy thanksgiving,['Swolsby']
291137,1045540794775392267, Swolsby , Fuel the fire happy thanksgiving,['Fuel the fire']
291138,1045540797367455754, Shazee ,Happy thanksgiving swol Hope you had a good one,['Swolsby']
291139,1045540834289918052, Swolsby ,Already stuffed,['Shazee']
291140,1045540857631223859, Fuel the fire ,Happy Thanksgiving,['Swolsby']
291141,1045540875150823445, Shazee ,I ate a lot and I m happy,['Swolsby']
291142,1045540893186330664, Fuel the fire , prayge ,
291143,1045540913490972672, Swolsby ,I wanna drink but dont feel like sweating extra calories,
291144,1045540929165086811, Swolsby , sadge ,
291145,1045540999197364324, T L4G1RL ,The only day in America it is acceptable to be fat,
291146,1045541127681486868, tax ,It s a holiday enjoy yourself you deserve it,['Swolsby']
291147,1045541287941636146, T L4G1RL ,Santa in a compact this year ,
291148,1045541306392383508, mushu ,It s thanksgiving enjoy,['Swolsby']
291149,1045541343218384897, Neversafeforlife ,Thats not very inclusive of you,['  T  L4G1RL  ']
291150,1045541491105333248, Fuel the fire ,Grandma got run over by a compact,
291151,1045541499426848788, dink ,Lookin for love,
291152,1045541572223189033, dink ,Lmao Liz,
291153,1045541582021087232, dink ,Not me,
291154,1045541584109846568, mushu ,Lookin,
291155,1045541633694904422, Swolsby , pepeyoinks ,
291156,1045541676887851008, Swolsby ,Go to a divebar liz gl,
291157,1045541687776268288, Swolsby , prayge ,
291158,1045541705790803988, Fuel the fire , Gluck Gluck 2000,
291159,1045541708013772851, ScottieRippen , dink love yourself first bro,['dink']
291160,1045541719774605345, Fuel the fire , pepegun ,
291161,1045541804579237919, dink ,Hahaha,
291162,1045541874850598923, dink ,And I have dink dink ,
291163,1045541892223422556, ScottieRippen ,lookin for tits,
291164,1045541953854525450, tax ,,['ScottieRippen']
291165,1045541963639828500, dink ,Lol to me it means I m waiting to talk,
291166,1045542120347422800, Fuckboy ,,
291167,1045542191470231583, Fuckboy ,,
291168,1045542220230570014, Fuckboy ,,
291169,1045542228912771072, Fuckboy ,,
291170,1045542238534508585, CA H COW ,Stfu,
291171,1045542258482610216, Swolsby , prayge ,
291172,1045542303411994694, pipster ,Cow bowowowow,
291173,1045542304427020308, Fuckboy ,,
291174,1045542313641910363, Fuckboy ,Your fortune is ,
291175,1045542314694676500, Fuckboy ,Lucky numbers Lotto 18 22 07 11 46 39 Daily numbers Pick3 343,
291176,1045542353651376198, Mona ,Tf is a stalemate,['Fuckboy']
291177,1045542355249397850, Swolsby , cashcow ,
291178,1045542376921383073, Mona ,I don t claim this card,
291179,1045542428712640512, Swolsby ,A draw,
291180,1045542452989280266, pipster ,What are you doing during thanksgiving,
291181,1045542457443614801, pipster ,Weedings,
291182,1045542477202985071, Fuckboy ,,
291183,1045542480986259496, Mona ,Dec 7th,['elrizzabeth']
291184,1045542502112972830, Swolsby , prayge ,
