,uuid,user_name,text_clean,mentions_name
439558,1054596265817690182, Lovelace ,he went on a takk show and was like ya i banged dudes im an actor,
439559,1054596286634004551, Lovelace ,part of the job ig,
439560,1054596425918451752, Lovelace ,true story this white kid who suge did that to stole the tupac master recordings,['HODLOR']
439561,1054596506302300191, HODLOR ,holy,['Lovelace']
439562,1054596569715974205, Swolsby ,Made vallia ice hand over royalties to him to,['Lovelace']
439563,1054596679363473458, Swolsby ,Also used some mexican gangsters to intimidate lil wayne in la,
439564,1054596683868155934, Lovelace ,made vanilla ice his bitch kekw ,
439565,1054596886721466398, Swolsby ,Who knew,
439566,1054596944347025518, Swolsby ,Dude was a good kid from a wealthy family,
439567,1054596970859216896, Swolsby ,Suge that is,
439568,1054597578584510464, Lovelace ,makes sense tbh,
439569,1054597619592220713, Lovelace ,spoiled ass kid,
439570,1054597762890612806, Fuckboy , You can give a rep ,
439571,1054597799141969940, Fuckboy , You have just given bigMEG a reputation point ,['bigMEG']
439572,1054597880192712744, Swolsby , ,
439573,1054598121281294387, Lovelace ,i bet vanilla ice thought he was gonna get the snoop dogg mc hammer gangster makeover,
439574,1054598381256843314, HeavyConsciousness ,should i voice message the girl i like ,
439575,1054598486957510767, elrizzabeth ,yes,['HeavyConsciousness']
439576,1054598520734236672, HeavyConsciousness ,what should i say ,
439577,1054598606352547850, Swolsby , ,['Lovelace']
439578,1054598800909549608, HeavyConsciousness ,what should i say ,['elrizzabeth']
439579,1054598872250449960, elrizzabeth ,sup sexy,['HeavyConsciousness']
439580,1054598935685120030, HeavyConsciousness ,nah,['elrizzabeth']
439581,1054598963522719805, elrizzabeth ,wtf no balls,['HeavyConsciousness']
439582,1054599002638790696, HeavyConsciousness ,you ain t got game,
439583,1054599018040266832, HeavyConsciousness ,women...,
439584,1054599060499218463, elrizzabeth ,you don t need game when youre drop dead gorgeous,
439585,1054599088462626908, Swolsby ,Say this,['HeavyConsciousness']
439586,1054599170830372874, ant ,He couldn t handle you anyway Liz,
439587,1054599244343947326, Swolsby ,Yeah liz bro sounds bitch made,
439588,1054599302397313024, elrizzabeth ,onlyy about 5 men here could kekw ,['ant']
439589,1054599358324162560, ant ,Im 6 of them,
439590,1054599880020086854, MySpaceTom ,Tell her you ve got an entire discord who will raid her if she doesn t go out with you,['HeavyConsciousness']
439591,1054599995589931068, HeavyConsciousness ,i just want to befriend her first,
439592,1054600067702603797, MySpaceTom ,Nah thats pussy talk,['HeavyConsciousness']
439593,1054600090913882163, HeavyConsciousness ,no dates yet,
439594,1054600092394475620, Rowow ,chat is stinkier than the anime convention which wasnt stinky at all so cope,
439595,1054600137613267004, Rowow , ,
439596,1054600157288734821, Fuel the fire , pepejuice ,
439597,1054600162242199583, HSBlackHawk16 ,Tell her you crochet,['HeavyConsciousness']
439598,1054600176167292959, HeavyConsciousness ,im in cali she s in illinois,
439599,1054600294752858152, AyyLamo ,Boyos its happening,
439600,1054600331994079233, Swolsby ,It didnt stink ,['Rowow']
439601,1054600469491753031, Rowow ,nope everyone wore cologne bodyspray purfume,['Swolsby']
439602,1054600486965223474, Rowow ,was very nice,
439603,1054600561258934333, ant ,I knew it smelled bad. I didnt want to bring it up but I knew it,['Rowow']
439604,1054600642695544935, Rowow ,whos stinking up chat ,
439605,1054600668142379040, ScottieRippen ,you,
439606,1054600685867520050, Rowow , pepehonk ,
439607,1054600699847118919, Swolsby ,Here we go,
439608,1054600700413354065, Rowow ,I just came,
439609,1054600725839233084, Swolsby , popcatcorn ,
439610,1054600731577045083, ant ,Your pigs pen probably smells better than a smash bros tournament,
439611,1054600734655651891, Rowow ,was stinky the moment I opened the door,
439612,1054600796743942224, leash ,Apparently Facebook allows videos of people get killed weirdkekw ,
439613,1054600827794370671, leash ,As long as you mark it sensitive.,
439614,1054600879585624075, ant ,it ll be removed at some point,
439615,1054601078785708052, Rowow ,suicide livestreams back ,['leash']
439616,1054601097983053845, Rowow , weirdkekw ,
439617,1054601161153445938, leash ,Noooo. Some guy shot and killed three people in Chicago,['Rowow']
439618,1054601343148511302, ant ,Sounds like a regular monday morning in Chicago,
439619,1054601410819391550, Rowow ,yeah thats basically just normal news,
439620,1054601456751231058, ant ,not even really knews at this point,
439621,1054601498262261860, ant ,The mayor denies theres a crime problem,
439622,1054601507540058202, leash ,Normal news but they don t show the people getting shot in the head.,
439623,1054601523981717524, leash , weirdkekw ,
439624,1054601544831606784, Rowow ,how gorey is it,
439625,1054601555443204096, 6soup ,Was it the one where he shot them then executed 2 of them when they were down,['leash']
439626,1054601585730269344, ant ,anybody that questions her on it just gets called a bigot and an election denier,
439627,1054601587080843365, Swolsby ,Oh chicago LOL ,
439628,1054601601207238756, Rowow ,do u have a link,
439629,1054601604814344292, Rowow ,dm,
439630,1054601622048739389, leash ,From like a security camera,['6soup']
439631,1054601645184520222, 6soup ,Yes,['leash']
439632,1054601680282472468, leash ,No link. It was a friends Facebook post,
439633,1054601685097525348, Swolsby ,Been posted here,['Rowow']
439634,1054601722540073060, leash ,I was like weirdkekw weirdkekw ,['6soup']
439635,1054601741628354662, 6soup ,I saw it on here or on reddit don t remember which,
439636,1054601749387808818, Swolsby , lucifer,['lucifer']
439637,1054601775577047120, 6soup ,Reminded me of American history x,['leash']
439638,1054601810280718357, leash ,Exactly.,['6soup']
439639,1054601833106120798, Rowow ,wtf u want me to do scroll for it can u post it again,['Swolsby']
439640,1054601833286467594, leash ,Literally what I thought of,
439641,1054601904245710888, Rowow ,so weird watching ukraine war footage,
439642,1054601939607891990, Rowow ,and people being to excited and in a rush to kill one another,
439643,1054601956049555486, Rowow ,I kinda get it its me or you,
439644,1054602029798006824, ant ,wars hell,
439645,1054602056796749864, Rowow ,just so out of this place with how privliedged ive lived,
439646,1054602152129069106, Rowow ,sad to see people hate one another over pure bullshit,
439647,1054602164594540544, Rowow ,no one has to die,
439648,1054602225273540698, leash ,Apparently some argument at a birthday party.,
439649,1054602234442297385, leash ,Smh.,
439650,1054602320358424577, ant , birthday party ,
439651,1054602377329659955, Swolsby ,That jannie luci has it,['Rowow']
439652,1054602486406725662, ant ,probably just the neighborhood cookout and somebody dissed somebody grandma potato salad,
439653,1054602575636353074, ant ,Cant be talking shit bout nobodies grandmas cookin,
439654,1054602601246761001, Rowow ,why did that 3rd person stay there ,['leash']
439655,1054602613020172348, Rowow ,wtf didnt they run for,
439656,1054602645484077107, Rowow ,its ok mommy sent it to me,['Swolsby']
439657,1054602674735173764, leash ,I honestly don t know. Shock Trying to help ,
439658,1054602903198896159, ChiefEagly , stocks and options is currently recruiting serious traders. Invitations are by walk in and bullying has been toned down for two weeks to help you adjust. We are serious like minded traders and look forward to your insights. It s a tough market out there but together we can prosper. The Gae Baers Only rule has been lifted and We are also welcoming females and lgbtqia for the first time. stocks and options,
439659,1054603038758801479, Rowow ,wtf is that last sentance,['ChiefEagly']
439660,1054603131620696226, leash ,Try snp500 spx es spy only,['ChiefEagly']
439661,1054603243109490778, ChiefEagly ,are they nicer ,['leash']
439662,1054603270791888906, leash ,Yes.,['ChiefEagly']
439663,1054603304044347466, leash ,Pleasant people.,
439664,1054603390354731098, ChiefEagly ,The Gae Baers Only rule has been lifted and We are also welcoming females and lgbtqia for the first time. what don t you understand you re welcomed now.,['Rowow']
439665,1054603473418723398, ChiefEagly ,but they only trade 4 things.,['leash']
439666,1054603529123266650, leash ,Go there during hours. You ll like them.,['ChiefEagly']
439667,1054603552519106600, leash ,Mr pickles is cool,
439668,1054603608383029330, Rowow ,who gave you authority to lift the female ban from stocks and options,['ChiefEagly']
439669,1054603634022813757, ant ,Hence the name of the channel,
439670,1054603930262327336, ChiefEagly , ree ,['Rowow']
439671,1054605093682544690, Alex asharpr ,go sky fast,['Rowow']
439672,1054605111395094639, Alex asharpr ,asap,
439673,1054605145146671144, Rowow ,dont talk to me,
439674,1054605160879501493, Rowow ,no one likes you,
439675,1054605185231618130, Alex asharpr ,Go 0 1 irl,['Rowow']
439676,1054605213689987072, Rowow , pepecringe ,
439677,1054605240671932506, Rowow ,check computer nerd chat pussy,['Alex   asharpr']
439678,1054605298138091632, Alex asharpr ,Its mussy to you,['Rowow']
439679,1054605381973843999, Rowow ,stfu,
439680,1054605506402070599, Alex asharpr ,Congrats on the alabama sister yellow teeth mfs you are grooming,
439681,1054605607732260896, Alex asharpr ,get the c fast,
439682,1054606067079847936, ChiefEagly ,don t mind him he sniffed a pussy and thinks he s a man now.,['Alex   asharpr']
439683,1054606135115657216, CAPT T. FRAUD ,Paid for,['ChiefEagly']
439684,1054606219022696509, CAPT T. FRAUD , ,
439685,1054606230787735572, Alex asharpr ,I think it was a bussy at least tbh,['ChiefEagly']
439686,1054606299075186698, CAPT T. FRAUD ,Easy solution is to take. .50 BMG and send it right down the middle of the crank,
439687,1054606350291828756, ChiefEagly ,whatever it was it looked super wasted.,['Alex   asharpr']
439688,1054606362371444846, CAPT T. FRAUD ,Hard solution is to block airflow,
439689,1054606539601752094, Lovelace ,fun work game see how many tools you can put in your coworkers pickets before they notice,
439690,1054606548074246175, Alex asharpr ,He had the actual GUSSY thrown on him ,['ChiefEagly']
439691,1054606651975553074, Alex asharpr , leash NOT THE GUSSY ,['leash']
439692,1054607043375399034, leash ,Stop that. No.,['Alex   asharpr']
439693,1054607485572481044, echelon ,,
439694,1054607571257929798, Alex asharpr ,Go sit in a pikachu chair,['leash']
439695,1054607635661455381, Alex asharpr ,THE MUSSY,
439696,1054607687570178098, elrizzabeth ,Wrong channel,
439697,1054607711821627464, noskopejfk ,,
439698,1054608518344351744, rist ,,
439699,1054610647113019482, tax , gasp ,
439700,1054610725915594772, elrizzabeth ,who are you,['tax']
439701,1054612910321717328, Thatskindawild ,had a cousin that stole my laptop that I was fuckin bitches on Paid that nigga two hundred fifty thousand just to get it from him Real friends Huh ,
439702,1054613096741744641, echelon ,,
439703,1054613575605420062, . , mushu done,['mushu']
439704,1054613653262958642, . ,,
439705,1054613662326870077, JohnnyBoy , lakai weds 5pm est happy hours,['lakai']
439706,1054613703217127424, JohnnyBoy ,yktv,
439707,1054614098823876628, Swolsby ,What in the fuck you doing with a spaceship bro,['. ']
439708,1054614558146314240, .Weissest ,Hello,
439709,1054614570062336120, .Weissest ,It is me Weiss,
439710,1054615497087397888, CAPT T. FRAUD ,Kanye,['Thatskindawild']
439711,1054615683977183294, brokecowboy ,Why no image perms,
439712,1054615705917587456, brokecowboy ,This is super gay,
439713,1054616519599984720, mushu ,Looks great Nice choice of colors. No RGB gigachad ,['. ']
439714,1054618568811089961, RighteousandWrath22 ,,['brokecowboy']
439715,1054619316659695677, mushu , Interesting type of fusion reactor,
439716,1054619369881210890, zackari , gains ,['elrizzabeth']
439717,1054619491650248734, Lovelace ,i need a beer,
439718,1054619698035175434, Swolsby ,I need some gym time,
439719,1054619716066492446, Swolsby , LETSFUCKINGO ,
439720,1054619854830833724, mushu ,Holy shit if this works it could revolutionize energy,
439721,1054620222964912218, tax , otter ,
439722,1054620285338394679, Swolsby , zyzz ,['tax']
439723,1054620460060508220, Kalizar ,,
439724,1054620645297766461, elrizzabeth ,you arent avis,['tax']
439725,1054621008075694080, mushu ,Damn those job reqs are intense,
439726,1054621149289521202, Rowow ,look into cold fusion hot fusion is a scam,['mushu']
439727,1054621231124582400, mushu ,Why do you say it s a scam ,['Rowow']
439728,1054621234287095911, Fuckboy , You have just given Market Junkie a reputation point ,['Market Junkie']
439729,1054621235432136795, Rowow ,fun fact its easier to squish atoms together at lower temperatures,
439730,1054621451744989204, Rowow ,because the fuel required for it is tritium our only source is either on the moon or produces byproduct from FISSION reactors of all the global production of tritium can power 1 fusion reactor for 2 months to produce 2 of frances power,['mushu']
439731,1054621521525620806, Rowow ,I can go on and on pretty much way too expensive to operate,
439732,1054621561325359114, dink , Walker can u drag me to call,['Walker']
439733,1054621564051664907, Rowow ,and as I stated before,
439734,1054621590899408907, Rowow , fun fact its easier to squish atoms together at lower temperatures ,
439735,1054621686361755688, dink , Walker pls,['Walker']
439736,1054621772462428180, mushu ,Can you show me the source for this quote ,['Rowow']
439737,1054622046669246496, Rowow ,no,['mushu']
439738,1054622148452429894, Rowow ,I can if you are seriously interested,
439739,1054622202579910776, Rowow ,but if ur just looking for some brain candy pls dont waste my time,
439740,1054622243524722739, mushu ,yes because I ve never heard of this before,['Rowow']
439741,1054622345882521650, Rowow ,and if you do what will it change,['mushu']
439742,1054622410709671968, mushu ,I will look more into cold fusion,['Rowow']
439743,1054622561419407450, Rowow , ,['mushu']
439744,1054622583028465765, Rowow ,heres a good video to get started on,
439745,1054622698568945705, Rowow , ,
439746,1054622714184355880, Rowow , mushu another one,['mushu']
439747,1054622778105532421, mushu ,I ll take a look at both in a bit thanks,['Rowow']
439748,1054623062361903156, Rowow ,heres another info point to look into hydrogen can be stored more dense by absorbed in a solid material rather than by itself as liquid hydrogen etc sodium borohydride stores hydrogen more dense than any other form or method,['mushu']
