,uuid,user_name,text_clean,mentions_name
201965,1038983793316462612, LevissimusRyan ,Exactly so I m asking you to explain,
201966,1038983811733671976, LevissimusRyan ,And then you say cusp,
201967,1038983835632807977, LevissimusRyan ,Like I m supposed to know what cusp is,
201968,1038983851088814080, elrizzabeth ,Just wait a minute bc there is probably more spam incoming,
201969,1038983861121601637, NickJ ,Bro she s on the cusp bro,
201970,1038983885859606579, elrizzabeth ,Like on the cusp,['Levissimus Ryan ']
201971,1038983890171342950, Pill Cosby ,I literally explained,
201972,1038983899604320286, NickJ ,Just learn what the cusp is bro,
201973,1038983904335499275, Pill Cosby ,Omg lol,
201974,1038983928960253952, Pill Cosby ,Who cares,
201975,1038983935792783400, elrizzabeth ,Dammit kekw ,
201976,1038983944789577839, Pusherman ,does she mean spectrum ,['NickJ']
201977,1038983962502107246, Pusherman ,7 11,
201978,1038983968202162207, Pusherman , prayge ,
201979,1038983973109498016, Pill Cosby ,No,
201980,1038983988989153280, Dashie , prayge ,
201981,1038984006475198646, Pill Cosby ,I m not on the spectrum,
201982,1038984019364298802, NickJ ,8 11,
201983,1038984025659949116, elrizzabeth ,Block out the haters terf I know what cusp means,
201984,1038984049546506280, NickJ ,Oh yes you are lmao,['Pill Cosby']
201985,1038984076574601246, Pill Cosby ,LMAOOO,
201986,1038984083923009607, Fuckboy , You can give a rep ,
201987,1038984091745386527, elrizzabeth ,I think lots of people know what it means kekw ,
201988,1038984098821177475, Pill Cosby ,No nick,
201989,1038984099123179551, Dashie ,Yodie gang manifestation is very real,
201990,1038984100901552149, The Sleazy Car Salesman ,who wants a rep,
201991,1038984104638697532, LevissimusRyan ,Typical women not explaining when you ask something,
201992,1038984107717308506, LevissimusRyan ,smh,
201993,1038984109491499098, Dashie , prayge ,
201994,1038984174272528444, elrizzabeth ,Like at the edge of one and the beginning of another,['Levissimus Ryan ']
201995,1038984198872117358, Pill Cosby ,I don t care enough to go into details,
201996,1038984205977264138, elrizzabeth ,Something like that,
201997,1038984208057647214, Pill Cosby ,Sorry,
201998,1038984208628060221, LevissimusRyan ,THE EDGE OF WHAT AND WHAT THOUGH,['elrizzabeth']
201999,1038984235270283264, Fuckboy ,What do you want to push P to ,
202000,1038984246435524610, NickJ ,Ryan knows what the word cusp means you dumbass,['elrizzabeth']
202001,1038984249400885308, elrizzabeth ,TAURUS AND GEMINI,['Levissimus Ryan ']
202002,1038984294456115210, Dashie , Hmm ,
202003,1038984300332322836, LevissimusRyan ,Care enough to go 6 miles deep in astrology,['Pill Cosby']
202004,1038984303092187217, MotoMana ,if TERF should leave the server,
202005,1038984303557750834, NickJ ,Christ this is painful,
202006,1038984304686010378, elrizzabeth ,Find a new word dumbass,['NickJ']
202007,1038984311162015854, Fuckboy , Ace has pressed P.,
202008,1038984319005368411, Pill Cosby ,This is getting out of hand,
202009,1038984321089937509, LevissimusRyan ,HOW DOES THAT WORK,['elrizzabeth']
202010,1038984329914753045, Fuckboy , The Sleazy Car Salesman has pressed P.,
202011,1038984335920996433, Pill Cosby ,Why tf,
202012,1038984338437586964, Fuckboy ,wait until I m done.,
202013,1038984350156472420, elrizzabeth ,THE DAYS OVERLAP,['Levissimus Ryan ']
202014,1038984371539021864, LevissimusRyan ,NO THEY DON T,
202015,1038984379759853618, LevissimusRyan , wat ,
202016,1038984393974366260, NickJ ,How tf do days overlap lmao,
202017,1038984396272844800, Pill Cosby ,I m not that invested,
202018,1038984399213052074, elrizzabeth ,IDK THEN,
202019,1038984445975343144, elrizzabeth ,Google it pepenotes ,
202020,1038984479248748596, LevissimusRyan ,That s what I told my wife when I started stocks then lost the house,['Pill Cosby']
202021,1038984486710415452, Pill Cosby ,Dagel still being a dick,
202022,1038984515546255461, elrizzabeth ,Did you reject him,['Pill Cosby']
202023,1038984538900152491, MotoMana ,Cus ur a cunt,['Pill Cosby']
202024,1038984547783684116, LevissimusRyan ,who hasn t,['elrizzabeth']
202025,1038984550119907378, Pill Cosby ,I blocked him,
202026,1038984554486173707, LevissimusRyan ,even I have,
202027,1038984560244969502, Fuckboy ,wait until I m done.,
202028,1038984570982375464, Fuckboy , L for your information I dont care L ,
202029,1038984593891672124, Market Junkie ,Gm,
202030,1038984604457119824, elrizzabeth , kekw kekw kekw ,
202031,1038984604545208352, LevissimusRyan ,gm,
202032,1038984634303782952, elrizzabeth ,That made me lol,['Levissimus Ryan ']
202033,1038984649839489044, Market Junkie ,Hi high hye,
202034,1038984653765349508, MotoMana ,For no reason cus your were PMSing,['Pill Cosby']
202035,1038984679002488934, ,you re such a Virgo ,['elrizzabeth']
202036,1038984694248779806, Pill Cosby ,So weird,
202037,1038984697256091708, MotoMana ,Hello high,['Market Junkie']
202038,1038984706194153522, elrizzabeth ,I m a cancer,[' ']
202039,1038984741732487208, Pusherman ,yes you very much are,['elrizzabeth']
202040,1038984741745078273, elrizzabeth ,69,
202041,1038984769658179624, Market Junkie ,How you doing disco boi,['MotoMana']
202042,1038984775106572289, elrizzabeth ,Yes I said that,['Pusherman']
202043,1038984778881433791, ,you have cancer monkaMEGA ,['elrizzabeth']
202044,1038984800096231494, elrizzabeth ,No that s nick,[' ']
202045,1038984802814140438, LevissimusRyan ,nah I was there u were also being annoying lmao also pecco won wc L,['MotoMana']
202046,1038984810162556938, Fuckboy , 2 people have pushed P to if TERF should leave the server .,
202047,1038984810674270331, elrizzabeth , facepalm ,
202048,1038984830228123649, Fuckboy ,What do you want to push P to ,
202049,1038984836234367036, Pill Cosby ,My sister is a Virgo,
202050,1038984837043847178, Pusherman ,Liz is a cancer on this server,
202051,1038984853196111902, Pusherman ,confirmed by herself,
202052,1038984871940456468, elrizzabeth , kekw kekw ,['Pusherman']
202053,1038984892781961297, Dashie ,Take a trip to penjamin city. Shall we ,
202054,1038984904303714334, elrizzabeth ,I didn t confirm nor deny,
202055,1038984916093907047, Fuckboy , Dashie has pressed P.,
202056,1038984927028465804, Market Junkie ,Imagine,['Pusherman']
202057,1038984948666867852, LevissimusRyan ,Dashie please go back to your xqc livestream,
202058,1038984977611759616, Fuckboy , has pressed P.,
202059,1038985005843611729, Pusherman ,damn what a rare insult,['Levissimus Ryan ']
202060,1038985006774767706, Dashie ,He s a cuck now no,['Levissimus Ryan ']
202061,1038985008028856361, Pusherman ,nice,
202062,1038985010952273950, elrizzabeth ,We re you ever gonna stream anything again ,['Levissimus Ryan ']
202063,1038985043135172708, MotoMana ,How was taking the raptor on the trails today,['Market Junkie']
202064,1038985193874272276, LevissimusRyan ,maybe Idk I have exam week this week and the next 2 weeks after that are extremely busy with uni bullshit,['elrizzabeth']
202065,1038985288195776544, Market Junkie ,Ended up taking the outlanders and the Polaris RZR,['MotoMana']
202066,1038985399084777512, Fuckboy , 2 people have pushed P to Take a trip to penjamin city. Shall we .,
202067,1038985472816459846, Fuckboy , You need to wait 0 hours 1 minutes and 5 seconds until you can give reputation again ,
202068,1038985489820172318, LevissimusRyan , ree ,
202069,1038985517515161600, Pill Cosby , ,
202070,1038985537433915443, LevissimusRyan ,I have been waiting for 2 hours,
202071,1038985603636789298, MotoMana ,The tires on those are gnarly lmao,['Market Junkie']
202072,1038985682397450271, Market Junkie ,Yeah that s an XMR,['MotoMana']
202073,1038985731709870110, Market Junkie ,This was at the end,
202074,1038985797652725821, LevissimusRyan ,why are the lights on waste of gas,['Market Junkie']
202075,1038985868972662844, elrizzabeth ,Well I ll be ready ,['Levissimus Ryan ']
202076,1038985906113232966, Fuckboy , You can give a rep ,
202077,1038985925465743370, Fuckboy , You have just given Miss Mu k a reputation point ,['Miss Mu k']
202078,1038985929056079912, MotoMana , Jesus Christ you fucking animal kekw ,['Market Junkie']
202079,1038985939902529586, Market Junkie ,Was getting dark we still had 2 3 to drive back,['Levissimus Ryan ']
202080,1038985992465555476, T L4G1RL , Mona ,
202081,1038985997125423314, LevissimusRyan ,oh wait it s road legal ,
202082,1038986038615490601, Fuckboy , You have just given liquid a reputation point ,['liquid']
202083,1038986070722879559, Market Junkie ,That was nothing. We went deep in the forest for 4 5 hours was fun,['MotoMana']
202084,1038986099617447996, Market Junkie ,Nope,['Levissimus Ryan ']
202085,1038986100661829703, Pill Cosby , Mona ,
202086,1038986146107105280, LevissimusRyan ,Oh so the classic Dutch then thumbsup ,['Market Junkie']
202087,1038986222195970069, liquid , ,['Pill Cosby']
202088,1038986289036406855, Market Junkie ,We go on my land,['Levissimus Ryan ']
202089,1038986308871258304, LevissimusRyan ,oh,
202090,1038986449556619394, Market Junkie ,You ll get the idea,
202091,1038986597753946173, Market Junkie ,I too goose for leash but she s playing shooting games,
202092,1038986616007569428, LevissimusRyan ,Yeah mb I m used to Dutch sizes of property,
202093,1038986777391808583, Market Junkie ,It s upstate NY all we have their is forest and mountains and shit,['Levissimus Ryan ']
202094,1038986785281294419, MotoMana ,Damn yeah I can imagine there being bears and shit there,
202095,1038986837680738314, MotoMana ,Carry a gun on you ,
202096,1038986849923903588, MotoMana ,When out there,
202097,1038986855829491903, MotoMana ,In case,
202098,1038986890201796719, LevissimusRyan ,We have forest and polder that s about it thumbsup ,['Market Junkie']
202099,1038986928927813632, Pill Cosby , ,
202100,1038986962947821639, Market Junkie ,Yeah we saw two today. I know where they hang out. Especially near the apple trees they eat a lot before winter,['MotoMana']
202101,1038986989485166592, LevissimusRyan ,,
202102,1038987001657032736, elrizzabeth , ,['Pill Cosby']
202103,1038987050118033419, Pill Cosby ,Soooo cute ugh,
202104,1038987083953483828, MotoMana ,I mean brown or black bears Black bars as far as I know are bitches and would probably run from you,['Market Junkie']
202105,1038987141881004172, MotoMana ,Unless you piss them off with their kids maybe,
202106,1038987169722802247, MotoMana ,But generally they aren t as dangerous I think,
202107,1038987249859174510, Market Junkie ,Ngl I brough a shot gun High power rifle and my SIG 45 with hollow points.,['MotoMana']
202108,1038987326732378212, LevissimusRyan ,Black bears will attack when they re seeking food and brown bears usually only attack for protection in response to perceived threat,['MotoMana']
202109,1038987331618742393, LevissimusRyan ,iirc,
202110,1038987436929323058, Amanda ,I thought it was the opposite ,['Levissimus Ryan ']
202111,1038987471117095026, Market Junkie ,We only have brown and I think black are worse. We try to fence them in certain areas but they get over the wired fences sometimes somehow,['MotoMana']
202112,1038987490478010458, MotoMana ,Yeah I think it s the opposite,['Levissimus Ryan ']
202113,1038987504994504724, 6soup ,Whereabouts in upstate,['Market Junkie']
202114,1038987527111065671, T L4G1RL , moneyrain moneyrain moneyrain ,
202115,1038987620908285972, 6soup ,Why are you keking me,
202116,1038987655465152592, 6soup ,Stop laughing at it,
202117,1038987723131863090, elrizzabeth ,Oh I was thinking of a larp I once heard kyliesip ,['6soup']
202118,1038987730463502406, Fuckboy , T L4G1RL has 573 karma.,
202119,1038987753305677914, T L4G1RL , ,
202120,1038987793612931152, Fuckboy ,justelizabeth has 4524 karma.,
202121,1038987815347834980, LevissimusRyan , Most brown bear attacks are a defensive response. Play dead in defensive situations Hit the ground and lie still if a brown bear you have surprised or any female bear protecting cubs makes contact. Lie flat on your stomach legs spread apart for stability with your hands protecting the back of your neck. A defensive bear usually ends its attack if it feels you are not a threat. Remain motionless for as long as possible. If you move and the bear sees or hears you it may return and renew its attack. In a prolonged attack fight back. Fight back in other situations Rarely lone black bears or brown bears may perceive a person as potential food. Fight any bear that has been calmly focused on you and makes contact or that breaks into a tent or building. In almost all situations your best defense against an attacking black bear is to fight back. Concentrate on the bear s face or muzzle with anything you have on hand. ,['Amanda ']
202122,1038987819214970940, elrizzabeth , weirdkekw ,
202123,1038987834410946590, LevissimusRyan , MotoMana,['MotoMana']
202124,1038987891759652984, Boogie ,Noice,['Market Junkie']
202125,1038987934948413490, vDew ,Polar bears scary as fuck,
202126,1038987968561545296, vDew ,They can smell seals from 10 miles away,
202127,1038988004515131413, Fuckboy ,,
202128,1038988024878477392, LevissimusRyan ,If the bear is brown lie down if it s black fight back and if it s white say goodnight,['vDew']
202129,1038988029378973768, Market Junkie ,Correct black are more dangerous but either way around this time of the year you don t want to come into close contact with one. Last weekend a brown one kept following us and disappearing then popping up again for like two hours and each time tried to get closer to us and our ATV s. Finally we ll you know.,['Levissimus Ryan ']
202130,1038988079215677480, vDew ,Polar bears are actually white,['Levissimus Ryan ']
202131,1038988085398081537, Market Junkie ,Adirondack s,['6soup']
202132,1038988120458285086, 6soup , valid ,['Market Junkie']
202133,1038988125625651230, LevissimusRyan ,Or red,['vDew']
202134,1038988138258907317, MotoMana ,,['vDew']
202135,1038988156491534346, 6soup ,Haven t been out that way in a while,
202136,1038988167442866278, Pusherman ,Game just froze.,
202137,1038988169774911539, vDew ,Their fur is evanescent or whatever it s spelled,
202138,1038988224175030392, 6soup ,Effervescent,
202139,1038988234832748576, vDew ,Polar bears don t have access to non meat based food so if u see one ur dead,
202140,1038988234887274527, LevissimusRyan ,,['vDew']
202141,1038988261328166943, Jkilla G. Peepo Cum Monster ,MOOOODDDDDSSS DO SOMETHING ,['Pusherman']
202142,1038988264012521542, LevissimusRyan ,red ber,
202143,1038988283205664859, Amanda , hmmnote ,['Levissimus Ryan ']
202144,1038988285592215622, ThickGary Dell Abate G.E.D. , ,
202145,1038988287378980875, Canucknucklehead ,Dude I love the opera so much,
202146,1038988304248479775, Canucknucklehead ,I laughed I cried,
202147,1038988314130251826, Canucknucklehead ,10 10 opera,
202148,1038988333126258758, 6soup ,Is there a phantom involved,['Canucknucklehead']
202149,1038988335642845304, Amanda ,Hopefully I just never encounter a bear prayge ,
202150,1038988367905431593, Market Junkie ,Brown and black bear rugs are neat at least I find so,
