,uuid,user_name,text_clean,mentions_name
330489,1048399043556032523, chromeowl , ,['Rowow']
330490,1048399076993019934, Sylas ,its amazing people believe the people saying this crap,
330491,1048399100271403088, elrizzabeth ,who pilots those planes,
330492,1048399136279511150, Sylas ,how braindead do you have to be,
330493,1048399141820174336, elrizzabeth ,the airforce i guess facepalm ,
330494,1048399171268386836, Rowow , pepecringe no and no I just told you how my job was managing projects not the petty shit I only operated the CNC machine when it was for critical material that costed 10k a sheet,['Gene']
330495,1048399262624514118, Rowow ,overpriced fancy plexiglass bullshit,
330496,1048399262679056454, Wasphobo ,So he didn t smoke crack and fuck hookers Well there goes my vote for daddy Biden,['Sylas']
330497,1048399284267143238, Gene ,talk to me when you re operating with lithography at 20 mil a sheet,
330498,1048399306413060167, ab tract ,,
330499,1048399319386038302, elrizzabeth , shockedpikachu ,
330500,1048399319440556112, Rowow ,fucking hate those architects ,
330501,1048399351518593054, ab tract ,,
330502,1048399400495480983, chromeowl ,my life is lame im depressed,
330503,1048399410691846266, ab tract ,,
330504,1048399416144433223, chromeowl ,im going to go eat nuggets,
330505,1048399428094021692, chromeowl ,goodbye,
330506,1048399440253292586, Rowow ,thats why ur fat,
330507,1048399441406734366, Gene ,move out of your sky cube,['chromeowl']
330508,1048399454153228288, elrizzabeth ,join the airforce,
330509,1048399465406529537, Gene ,hug the earth,
330510,1048399469919600663, Gene ,ezpz,
330511,1048399529034121226, chromeowl ,i dont live in a skycube that sounds cool though,['Gene']
330512,1048399537166889071, NickJ ,Damn I want a goth bitch,
330513,1048399554778759168, Wasphobo ,Air Force doesn t take old people 20 ,['elrizzabeth']
330514,1048399581525844029, Rowow , leash,"['NickJ', 'leash']"
330515,1048399595237015572, elrizzabeth ,scuse are you sure,['Wasphobo']
330516,1048399602409275463, NickJ ,,
330517,1048399624341295144, chromeowl ,yeah nick u need a manic pixie dream girl,
330518,1048399629160566964, Rowow , leash,"['NickJ', 'leash']"
330519,1048399677646717020, Wasphobo , yeschad ,['elrizzabeth']
330520,1048399714418184202, chromeowl ,i would watch tf outta that video,
330521,1048399716846682153, elrizzabeth ,what about the army,['Wasphobo']
330522,1048399738246004796, chromeowl ,movie,
330523,1048399759397879828, Wasphobo ,They ll take anyone with a pulse,['elrizzabeth']
330524,1048399827706318898, Rowow ,I had someone try to draft me at a anime convention,
330525,1048399841186828319, elrizzabeth ,idk why i d join if i was a dude,
330526,1048399849365704774, ab tract ,,
330527,1048399857385209897, leash ,If only I still had black hair,['Rowow']
330528,1048399876301541397, Rowow ,talking about the benefits and pay like bro I make twice than you,
330529,1048399887181553686, Rowow ,shit was cringe,
330530,1048399898673958942, elrizzabeth ,i d love to fly a pew pew plane,
330531,1048399920207515648, ab tract ,,
330532,1048399933054652466, Gene , oh guys look i talked to a recruiter at a mall,
330533,1048399940260475001, Gene , ,
330534,1048399957436141648, Rowow ,you can have anything,['leash']
330535,1048399964763598848, Rowow , pepewaiting ,
330536,1048399982467764325, ab tract ,,
330537,1048399983432454156, NickJ ,,['leash']
330538,1048400030182158377, Rowow ,what time of year is goth in leash,['leash']
330539,1048400042962206820, Gene ,wasn t he in a committed relationship at that point ,['NickJ']
330540,1048400049652125726, ab tract ,,
330541,1048400065271705630, Wasphobo ,Because being a dude is scary and the military is a tribe,['elrizzabeth']
330542,1048400077602947164, leash ,Always.,['Rowow']
330543,1048400092626964501, ab tract ,,
330544,1048400114156322856, Gene ,faux,['leash']
330545,1048400133391388772, NickJ ,I don t know the entire plot of josh n drake,['Gene']
330546,1048400144481124475, ab tract ,,
330547,1048400174084534282, Rowow ,not during the holidays REEEE ,['leash']
330548,1048400181969825842, ab tract ,Oki bye,
330549,1048400218229575850, elrizzabeth ,well,['Wasphobo']
330550,1048400253906321490, Gene ,ye but i m pretty sure the dude was constantly hitting on chicks in the show but idk,['NickJ']
330551,1048400281697788014, s76.Petunia ,I met Drake while I was in high school,['bigMEG']
330552,1048400288983289916, NickJ ,k,['Gene']
330553,1048400303168438352, Gene ,thinking about child actors is weird as fuck,
330554,1048400422475403264, Gene ,like imagine having your kid forced to entertain millions of people that s some of the dumbest shit ever bad parent is bad.,
330555,1048400442025054208, Gene ,can t we just hire midgets and use CGI ,
330556,1048400474056962228, Rowow , ,
330557,1048400483095679016, Rowow ,found the clip,
330558,1048400677145165964, Wasphobo ,He was Dan Shneiders projection of what he wanted to do.,['Gene']
330559,1048400705750315058, leash ,Yes it is. Especially Halloween,['Rowow']
330560,1048400749979250728, wildboarz ,,
330561,1048400784183787530, Rowow ,bruh its december,['leash']
330562,1048400805176283206, bubu ,,
330563,1048400837975752734, Rowow ,holidays start on no nut november,
330564,1048400840257450075, leash ,Nightmare before Christmas,['Rowow']
330565,1048400851447853096, leash ,Duh.,
330566,1048400879780384828, Rowow , thinkass ,
330567,1048400891084017704, Rowow ,can we stream that,
330568,1048400923317260288, leash ,Yes. Not tn tho,
330569,1048400938840358972, Rowow ,kk,
330570,1048400939867971626, GoBeaversOSU ,,['      bubu']
330571,1048400951075147836, Rowow ,ima be drunk tomorrow,
330572,1048400963293167746, Wasphobo ,Caning monkaS ,['wildboarz']
330573,1048400976995950663, Rowow ,idk when ima come back from the jaccuzi,
330574,1048400977797066782, GoBeaversOSU ,that s me taking a bath,
330575,1048400986496040960, leash , kekw kekw ,
330576,1048401055718846465, Rowow ,ima be watching ancient civilizations by graham handcock on netflix,
330577,1048401085120905377, Rowow ,so probably gonna be there long,
330578,1048401094478417940, bubu ,,
330579,1048401329455906877, Rowow ,do you believe it,['bigMEG']
330580,1048401392601157683, NickJ ,Tish Addams is awakening something in me fr,
330581,1048401484586438750, ScottieRippen ,Towelie wellness check,
330582,1048401509806772274, Marki ,Grey ham hand cock,['Rowow']
330583,1048401536927154248, Rowow ,yes or no,['bigMEG']
330584,1048401631580012554, bubu ,,
330585,1048401760106074152, Supergirl ,Stupid audiobook keeps rewinding,
330586,1048401792821624842, Supergirl ,Idk why I thought I d give audible a try,
330587,1048401948602269706, wildboarz ,Push the auto reverse button on the tape deck,
330588,1048401971859693670, Fuckboy ,Uh oh you have to wait 49 minutes 3 seconds.,
330589,1048402015396564993, Supergirl ,Person before me must not have rewound it,
330590,1048402027732013258, bubu ,I hate it. Tried to listen to witcher. Waste of money. I thought audible was like a sub for everything too. You have sub AND buy the books. Crazy,['Supergirl ']
330591,1048402085177212999, Supergirl ,I don t get why it keeps glitching ,
330592,1048402110947004476, Supergirl ,Doesn t it have us download it ,
330593,1048402136637132820, genuine ,That character looks 12 years old,['      bubu']
330594,1048402142559477760, Supergirl ,So it should just play ,
330595,1048402153087189042, genuine ,What a weirdo,
330596,1048402206619074680, Rowow ,that there were advanced civilizations that had the technology to map the earth over 12 000 years ago current mainstream archeology believes the oldest civiliztaion is 6000 years old and they were hunter gatherers,['bigMEG']
330597,1048402211329290390, Supergirl ,I need to finish this book for book club by tomorrow and I m too lazy to read it,
330598,1048402284691849246, Top The Architect ,Can we invite ppl,
330599,1048402288760332378, bubu ,Just play it all in super fast. Youll get the jist,
330600,1048402354627690517, Supergirl ,Not if it keeps rewinding every five seconds,
330601,1048402454787665960, BOOnewyears ,Current logic modern human beings reached our current brain capacity 100 000 years ago but spent 94 000 years just standing around eating berries until suddenly all at once they started planting,['Rowow']
330602,1048402471418073179, Sylas ,,
330603,1048402481408905326, Skrt ,Okay here is my new business. You know those clone a cock kits I m gunna find celebrities and convince them to let me sell there dicks,
330604,1048402642252079225, Sylas ,you re not taking the ice age or other climate cycles into consideration. climate wasnt always farm friendly,['BOOnewyears  ']
330605,1048402643577471017, Rowow ,do you believe there are 12 dimensions and dmt allows you to access these worlds and meet interdimentional aliens,['bigMEG']
330606,1048402733557895268, BOOnewyears ,12 000 years ago Sun worship emerged all over the Earth at the same time because that s the first time we ever noticed the sun.,
330607,1048402777082187877, Rowow ,if you do then thats further evidence that any archeology older than 12 000 years would be completly wiped out,['Sylas']
330608,1048402844232982568, Marki ,there are more dimensions than the 3 we are aware of,['Rowow']
330609,1048402847508738098, BOOnewyears ,It was incredibly friendly in Southeast Asia where 20 000 year old man made stone structures have been found,['Sylas']
330610,1048402870707437578, Rowow , pepewaiting ,['bigMEG']
330611,1048402894199717899, Marki ,4 if you inc time,
330612,1048402908976255017, Rowow , hesright ,['Marki']
330613,1048402937770168330, Rowow ,time and gravity is not a dimension,['Marki']
330614,1048402965305761962, Rowow ,time does not change,
330615,1048402986558312489, Rowow ,clocks measure entropy not time,
330616,1048402999308984341, Marki ,yeh but some ppl do,['Rowow']
330617,1048403021136154695, BOOnewyears ,We can prove time changes Rowow,
330618,1048403033622581310, BOOnewyears ,we HAVE proved time changes,
330619,1048403043810541609, Rowow ,no we cant,
330620,1048403059371409470, Rowow ,show it,
330621,1048403073128730735, BOOnewyears ,one seocnd,
330622,1048403092388970549, Rowow ,ohh im preped for this,
330623,1048403112983011479, Rowow ,finally someone to debate this with,
330624,1048403119937175652, Rowow , opepe ,
330625,1048403135800029255, BOOnewyears , ,
330626,1048403168322666547, Rowow ,atomic clocks dont measure time,['BOOnewyears  ']
330627,1048403198915919872, BOOnewyears ,Get two atomic clocks one goes real fast in a plane for a while that one is now behind,
330628,1048403215642792027, Sylas ,im not arguing that we havnt had this much brain power for over 100 000 years but it took alot of things to fall into place to be able to collectively learn technology and share it to end up where we are,['BOOnewyears  ']
330629,1048403245644652644, BOOnewyears ,ok you re doing the rowow thing again I ll go back to ignoring you,
330630,1048403287499616339, Rowow ,get two atomic clocks change the temperature of one that one has different time,['BOOnewyears  ']
330631,1048403315446267924, Rowow ,NO PLEASE I HAVE A POINT,['BOOnewyears  ']
330632,1048403329492996166, Rowow ,PLS LISEN,
330633,1048403397151297586, Sylas ,not to mention population was never this high and it takes alot of retards to make a couple smart innovative people,
330634,1048403399038750771, Rowow , ,
330635,1048403399609155625, Sxrb ,,
330636,1048403419595022397, Rowow ,stfu meg,
330637,1048403439710904370, Rowow ,im mad,
330638,1048403453082345612, Rowow ,bitch,
330639,1048403469356244992, Hmmy ,Rowow where is the pork sausages you said you making,
330640,1048403491699306636, Rowow ,wym,
330641,1048403511177654292, Rowow ,the pic I posted before ,
330642,1048403562893426768, Swolsby , pepeevil ,['Sxr b ']
330643,1048403567922393168, Lovelace ,what is rowow posting ,
330644,1048403632560812072, Rowow , pepehonk ,
330645,1048403654337642567, Rowow ,I WANNA ARGUE ABOUT CLOCKS,
330646,1048403668107534386, Rowow ,PLEASE SOMEONE EDUCATED,
330647,1048403680338124873, Rowow ,ANYONE ,
330648,1048403721123528764, Rowow ,CLOCKS DONT MEASURE TIME THEY MEASURE ENTROPY,
330649,1048403725124894830, Lovelace ,what s an atomic clock,
330650,1048403797585711225, Pusherman ,measure this ratio,['Rowow']
330651,1048403812844580874, Rowow ,a measuring tool that reads the decay of atoms in a sample of cesium,['Lovelace']
330652,1048403875331326022, Rowow ,theres many atomic clocks but the traditional ones use cesium,
330653,1048403888946024518, Lovelace ,THEN WHYS IT CALLED A CLOCK,['Rowow']
330654,1048403948932956191, Rowow ,because its the closest thing we have to time,['Lovelace']
330655,1048403962958717010, Lovelace ,clocks measure time tho,
330656,1048403972341379165, Rowow ,but it doesnt measure time directly,
330657,1048403979534614541, Hmmy ,Physics is a lie it s just a bunch of law that haven t yet been proven wrong,
330658,1048404012979994754, Lovelace ,time is a construct,
330659,1048404040222003200, Lovelace ,whatever we say it is it is,
330660,1048404042746970122, Rowow ,how does a wrist watch or your phone measure time,['Lovelace']
330661,1048404061495509073, Swolsby , Rowow WHERE IS HUNTER BIDENS LAPTOP,['Rowow']
330662,1048404063236132995, Pancho Villa ,Lemme hit,
330663,1048404063282274374, Rowow ,wrong,['Lovelace']
330664,1048404094714380358, Thatskindawild ,Should I get netflix,
330665,1048404127987810384, Thatskindawild ,I don t wanna pay tho,
330666,1048404139140460555, Rowow ,time length temperature etc etc have universal points,
330667,1048404146233028700, Hmmy ,No. Disney ,['Thatskindawild']
330668,1048404157440217098, Rowow ,changing one affects the other,
330669,1048404196141047868, Rowow ,but that doesnt mean that the other has fundamentally changed,
330670,1048404232774098984, Rowow ,time is falling,
330671,1048404239141056563, Lovelace ,it s just an arbitrary measurement of a constantly processing machine,
330672,1048404240621633546, Lovelace ,it continues to turn,
330673,1048404254689333369, Lovelace ,at a determined speed,
330674,1048404261010161736, Rowow ,you are a NPC,
330675,1048404279444123761, Lovelace ,and we decide what that means,
330676,1048404283411935262, Rowow ,you are simply falling through a TV show,
