,uuid,user_name,text_clean,mentions_name
155760,1036077694653317160, Fuckboy , GreyCheese Vercetti s Candy Bag ,['GreyCheese  Vercetti ']
155761,1036077707311710278, elrizzabeth ,Love the costume,
155762,1036077711879323708, Griff ,i m trusting a woman here. not sure i should be doing that,
155763,1036077725389181010, LF Redemption , simp ,['elrizzabeth']
155764,1036077733165400104, LF Redemption ,lol,
155765,1036077734725689394, Fuckboy ,You make a meal of 10 candies. Total eaten 185 ,['Griff']
155766,1036077763284713554, NickJ ,She s right in this case,['Griff']
155767,1036077776157024346, NickJ ,A man taught her,
155768,1036077874416984134, MotoMana , YEP ,
155769,1036077891278086194, Fuckboy , LF Redemption s Candy Bag ,['LF Redemption']
155770,1036077900400709632, Miss Mu k ,Thank you,['elrizzabeth']
155771,1036077920944406538, NickJ , ,['leash']
155772,1036077990641152070, Dashie ,Smd,
155773,1036077992784429156, Fuckboy , Miss Mu k s Candy Bag ,['Miss Mu k']
155774,1036077998140567602, MotoMana ,Thanks babe,['elrizzabeth']
155775,1036078003471515742, elrizzabeth ,You re so welcome I love it,['Miss Mu k']
155776,1036078008462737518, Miss Mu k ,Welcome back LF Redemption,['LF Redemption']
155777,1036078019909009448, NickJ ,ew no,['leash']
155778,1036078057951338497, Griff , smd man confirmed,
155779,1036078058333032559, Hey ,trick or treat,
155780,1036078060254023782, Fuckboy ,Go ahead take a few.,['Hey']
155781,1036078067992510494, Fuckboy ,You found 30 ,['Hey']
155782,1036078075433201704, Fuckboy , Hey s Candy Bag ,['Hey']
155783,1036078080629948496, Miss Mu k ,I should make a little gif instead,['elrizzabeth']
155784,1036078083956031488, LF Redemption ,thank you miss you guys,['Miss Mu k']
155785,1036078090406875156, MotoMana ,When,['leash']
155786,1036078092273328208, l I m C h r is ,I appreciate this community good and bad,
155787,1036078100146040862, christuhfur ,is ur pfp makeup or a filter,['Miss Mu k']
155788,1036078102310293567, Fuckboy ,You stole 1008 from notaricia 3435 ,
155789,1036078115480404000, Miss Mu k ,How have you been,
155790,1036078134400929792, Fuckboy , Hey You received 13 BONUS 2 ,['Hey']
155791,1036078135139123230, elrizzabeth ,Me too ,['    l I m C h r is']
155792,1036078151039729714, Miss Mu k ,Filter,['christuhfur']
155793,1036078183512018964, elrizzabeth ,It looks like real make up,
155794,1036078203367858256, Hey ,ew no,['leash']
155795,1036078209969696909, NickJ ,I don t appreciate any of you,
155796,1036078227250221107, christuhfur ,its cool yo,['Miss Mu k']
155797,1036078251543629844, Hey ,bruh,
155798,1036078260980817991, Hey ,blocked,
155799,1036078270795485224, Fuckboy ,You earnestly consume 1 star. You feel great Sickness has been reset ,['Miss Mu k']
155800,1036078276487155832, christuhfur ,trick or treat,
155801,1036078277883871302, Fuckboy ,The peppermint ones are my favorite.,['christuhfur']
155802,1036078283718135818, Dashie , kekw ,
155803,1036078295353139350, NickJ ,Great idea tbh,['Hey']
155804,1036078323983462443, Fuckboy ,Hey s Avatar URL ,
155805,1036078339712110693, Fuckboy , christuhfur You received 21 ,['christuhfur']
155806,1036078339917619230, Miss Mu k ,Join me,['christuhfur']
155807,1036078342505504778, Dashie ,Boo bees,
155808,1036078350495653899, Dashie , YEP ,
155809,1036078354572525629, LF Redemption ,good how about you.,['Miss Mu k']
155810,1036078360566185994, l I m C h r is ,Weaboo,
155811,1036078361417629787, Twi7ch ,They better not let my dad come home after I discovered that he has been molesting me while I am sleeping. I think he might be doing it with my little sister to because he still sleeps with her and she s like 15. Since the cops won t listen to me I am afraid to do anything in fear that I will get in trouble and get hurt only for protecting myself and my little sister from future abuse. I would like to save my sister from a lifelong full of abuse misery and pain. That is all I know from him and I don t want my little sister to know the same. Someone needs to send Detective Oliva Benson over from Law Order SVU to help me take care of business.,
155812,1036078367558090823, Griff , gigachad chad ,['NickJ']
155813,1036078385765556294, Hey ,its literally a drawing....,
155814,1036078404174360587, Hey ,stop,
155815,1036078407924068454, Hey ,lol,
155816,1036078416631435365, Miss Mu k ,Chilling,['LF Redemption']
155817,1036078446364872764, Hey ,leash,
155818,1036078451079270420, Miss Mu k ,I lost my car keys,
155819,1036078453562290246, Hey ,i stg,
155820,1036078458658369646, Dashie ,Who is he,
155821,1036078479512436857, Dashie , Hmm ,
155822,1036078488064639056, christuhfur ,HUH,['Twi7ch']
155823,1036078498558775318, Pusherman , leash Gm,['leash']
155824,1036078508109221908, NickJ ,Some e dating loser,['Dashie']
155825,1036078544578678905, Dashie ,Awwwwww,['leash']
155826,1036078551046299748, Hey ,im gonna fuck u up leash,
155827,1036078554158473317, Hey ,lol,
155828,1036078557102866524, Dashie ,He and hey,
155829,1036078562404466779, l I m C h r is ,8 46,
155830,1036078568435879966, Dashie ,That s cute,
155831,1036078573339017266, LF Redemption ,RIP lol,['Miss Mu k']
155832,1036078637411217418, Dashie , cozypepe ,
155833,1036078648622583869, Pusherman ,there is an NFL game at 8 30 tomorrow morning,['leash']
155834,1036078682290257940, ant , kwkpoint ,['Miss Mu k']
155835,1036078749311062076, ant ,Germany peepoEnter ,
155836,1036078752083497001, Amanda ,That s so early,['Pusherman']
155837,1036078788326457434, Pusherman ,and I literally said i didnt think that it was this weekend,['leash']
155838,1036078794672459857, Pusherman ,but it is,
155839,1036078804214493204, NickJ ,8 30 is not early,
155840,1036078811986530344, NickJ ,It s late,
155841,1036078829963333702, Pusherman ,which is why I said that,
155842,1036078836967805050, Pusherman ,duh,
155843,1036078852763570246, james2 ,,
155844,1036078854713917530, LF Redemption , HYPERSL ,['NickJ']
155845,1036078877736439838, Miss Mu k ,Nooo,['ant']
155846,1036078900469583872, Miss Mu k ,My only keys,
155847,1036078923999621160, Amanda ,I hate that I m in this screenshot,['xLucifer    ']
155848,1036078949521969162, NickJ ,Read the conversation dumbass,['leash']
155849,1036078965888143460, Miss Mu k ,Is that your bf ,['james2   ']
155850,1036078983927832657, Pusherman , weirdkekw ,['leash']
155851,1036079009026547712, Swolsby , LF Redemption prob back in like an hour for mw2,['LF Redemption']
155852,1036079030891462666, LF Redemption ,The one who finds the keys now owns the car pepeevil ,
155853,1036079058464804934, Fuckboy ,Miss Mu k s Avatar URL ,
155854,1036079066446581790, GreyCheese Vercetti ,Call me a street shutter,
155855,1036079070284365845, james2 ,I do have tattoos,
155856,1036079080321323068, Swolsby , pepeyoinks ,
155857,1036079085933297755, xLucifer ,Deleted. I m cracking up so hard atm,['Amanda ']
155858,1036079106275692604, NickJ ,don t try to correct me then,['leash']
155859,1036079133018554478, Dashie ,Scary,
155860,1036079235669950575, ,Spooky,
155861,1036079270423973908, Swolsby ,Ykoops,
155862,1036079469200420904, LF Redemption ,i promised movie night today. kill those campers for me pepejuice ,['Swolsby']
155863,1036079484639653929, AlaPro ,alright,
155864,1036079523638280323, NickJ ,k be retarded then,['leash']
155865,1036079527455113216, Lovelace ,scary movie marathon time,
155866,1036079531620053102, LF Redemption ,women smh,['leash']
155867,1036079559679934474, Lovelace ,off till tuesday,
155868,1036079592622018581, Lovelace ,let s fuckin go,
155869,1036079601954336778, AlaPro , elrizzabeth I ll be holding on to a male and a female for you if you decide to buy.,['elrizzabeth']
155870,1036079638541250630, ant ,Off til next Saturday ,['Lovelace']
155871,1036079649639387196, skrvio ,Hello,
155872,1036079650595680256, ,Watch Guillermo del toro cabinet of curiosities,['Lovelace']
155873,1036079666873765930, ,Hi,
155874,1036079681906147389, Griff ,smh these women have been getting uppity lately,
155875,1036079691418849370, skrvio ,Hi,
155876,1036079722481852417, Lovelace ,what s it on,['       ']
155877,1036079722527997972, Fuel the fire ,Good ,['       ']
155878,1036079740269899806, Swolsby ,Lol i cant do shit i went from being goof to sucking in a matter of games,['LF Redemption']
155879,1036079740467032084, Griff ,need someone to put the women back in their place,
155880,1036079744313200680, Fuel the fire ,Netflix,
155881,1036079746980790322, Deleted User ,The amount of people that still don t realize Ligma Johnson trolled reporters is alarming,
155882,1036079750235553873, ,Netflix,['Lovelace']
155883,1036079774453473381, Dashie ,Go off queen ,['leash']
155884,1036079788890279936, Dashie , patriciaSASSY ,
155885,1036079789813010543, Pusherman , ,
155886,1036079797589246043, NickJ ,I miss the days when they were all banned,['Griff']
155887,1036079818070036630, Lovelace ,buy them nails and fuck em it ll settle them down for a few days,['Griff']
155888,1036079828677431336, ,Yeah it s like black mirror twilight zone but more fantasy,['Fuel the fire']
155889,1036079847157542913, Lovelace ,BET,['       ']
155890,1036079848537464903, christuhfur , dead ,['Pusherman']
155891,1036079861418172426, Fuckboy ,You snuck up on randOver Swivel 2519 and tried picking their pockets but there was nothing there ,
155892,1036079881202708481, Griff ,i m not buying jack shit for women thankyouverymuch,['Lovelace']
155893,1036079894356041798, Miss Mu k ,I meant to tag Ray,
155894,1036079918095798303, ant ,Reject enough Dagels and look what happens. Now they all think they bad bitches,['Griff']
155895,1036079928011137035, Miss Mu k ,Wtf is wrong with me today,
155896,1036079935778984026, Lovelace ,just finished killer klowns from outer space watching the og helraiser now,
155897,1036079944704475266, ,It s really good he made pans labyrinth,['Lovelace']
155898,1036079981509480458, Lovelace ,simpson a treehouse of horror is next,
155899,1036079999628886026, bubu ,trick or treat,
155900,1036080003655422013, Fuckboy ,Oh hello. What a cute costume. Here have some candy.,['      bubu']
155901,1036080026250117190, Fuckboy , Swolsby s Candy Bag ,['Swolsby']
155902,1036080044570841159, Fuckboy , bubu s Candy Bag ,['      bubu']
155903,1036080060844753028, Fuckboy , bubu You received 21 BONUS 2 ,['      bubu']
155904,1036080065039052820, Fuckboy ,You take the time to savor 90 candies. Total eaten 2 423 ,['Swolsby']
155905,1036080098320846999, GreyCheese Vercetti ,How to understand candies.,
155906,1036080102204772434, Fuckboy ,You eat 2 lollipops. You feel slightly better Sickness has gone down by 40 ,['      bubu']
155907,1036080115706232842, Fuckboy , s Candy Bag ,['       ']
155908,1036080123688013924, Swolsby ,Trick or treat,
155909,1036080125231513730, Fuckboy , I hear the next door neighbors have some pretty good candy too this year. ,['Swolsby']
155910,1036080133162934343, MotoMana ,Nigga shut up,['ant']
155911,1036080136539357204, Fuckboy ,You eat 20 candies. Total eaten 3 604 ,['      bubu']
155912,1036080142990184548, echelon ,,
155913,1036080144483364945, LF Redemption ,skill issue agonylmfaoo ,['Swolsby']
155914,1036080152536428625, Fuckboy , bubu s Candy Bag ,['      bubu']
155915,1036080187189776394, Fuckboy , Swolsby You received 7 ,['Swolsby']
155916,1036080197449023580, Fuckboy ,You found 44 ,['Swolsby']
155917,1036080209675440209, Griff , agonylmfaoo agonylmfaoo agonylmfaoo agonylmfaoo agonylmfaoo agonylmfaoo agonylmfaoo agonylmfaoo agonylmfaoo agonylmfaoo agonylmfaoo agonylmfaoo agonylmfaoo agonylmfaoo agonylmfaoo is there no filter on twitter anymore i see SO MANY n words in the replies,['Pusherman']
155918,1036080232320475196, ant ,You did this,['MotoMana']
155919,1036080241325641819, NickJ , Griff take solace in the fact that each message a woman sends on discord is one more tick of her biological clock striking midnight,['Griff']
155920,1036080275630858291, MotoMana , ant these hoes ain t shit,['ant']
155921,1036080318727335956, Swolsby ,Lmao imma just go pretend im a dead corpse and pop people,['LF Redemption']
155922,1036080368371126332, ant , MotoMana Miss Mu k used to be nice until you came along,"['Miss Mu k', 'MotoMana']"
155923,1036080374624817243, Swolsby , weirdcringe ,
155924,1036080388319232030, MotoMana , Swolsby is ma girl these days,['Swolsby']
155925,1036080410662277140, MotoMana , lipbite ,
155926,1036080425669500969, GreyCheese Vercetti , hmmsip ,
155927,1036080430102892605, Fuckboy ,You stole 728 from Chet 1111 ,
155928,1036080521580658759, GreyCheese Vercetti ,Fuxk yo candy nigga,
155929,1036080528895516702, Miss Mu k ,He just says that because he gets rejected by every single one,['ant']
155930,1036080580678389951, Fuckboy ,You snuck around for a while but didn t find anything.,['       ']
155931,1036080586932105248, Miss Mu k ,Bitter,
155932,1036080598168649818, Griff ,the more they type in discord the closer the wall gets fast forward 2 years and we re going to be seeing a lot of empty egg cartons in here,['NickJ']
155933,1036080641986531388, LF Redemption ,perfect strat when ninja diffusing. play dead and catch em with their pants down pepeevil ,['Swolsby']
155934,1036080688031600690, Fuckboy ,,
155935,1036080689063415808, Miss Mu k ,Like we don t even acknowledge him anymore so he needs to press f to get my attention,
155936,1036080724006146109, Swolsby ,I love those russian drone videos degenkek ,['LF Redemption']
155937,1036080729794301982, NickJ ,Before long it s going to be a menopausal hormone mess,['Griff']
155938,1036080765638811769, Fuckboy , s Candy Bag ,['       ']
155939,1036080840767193169, Griff ,oh fuck don t tell me they re all going to start acting like liz peepoExit ,['NickJ']
155940,1036080881204469841, chromeowl ,gm wsb,
155941,1036080881850396764, ,I hope,['Griff']
155942,1036080903434289222, NickJ , soon ,['Griff']
155943,1036080924577779762, ,Gm,['chromeowl']
155944,1036081098498777238, Miss Mu k ,Why are you guys so mean to us ,
155945,1036081114856575017, Swolsby ,gm chrome,
155946,1036081134724989049, Amanda ,Gm,['chromeowl']
155947,1036081141750435842, NickJ ,This is tame,['Miss Mu k']
155948,1036081144132796416, christuhfur ,gm,
155949,1036081166190661642, christuhfur ,gm,['Swolsby']
155950,1036081177146183710, Griff ,i was going to say my misogyny has just begun,
155951,1036081177670463539, ,Cuz they ain t us,['Miss Mu k']
155952,1036081182007369960, Swolsby , pepetp ,
155953,1036081191943684236, LF Redemption , womenlogoff LMFAOOO ,
155954,1036081195567566909, Amanda ,Who cares ,['Miss Mu k']
155955,1036081200143548539, Swolsby ,Gm chris,
155956,1036081208557309992, Miss Mu k ,We are sunshine in the middle of this storm,
155957,1036081242069794838, NickJ ,You re only getting like 77 of the mean that men get,
155958,1036081270599450774, NickJ ,You should be thankful,
155959,1036081320792694824, Miss Mu k ,I miss those few weeks we re you were actually nice piplup sus ,['NickJ']
155960,1036081322843721818, ,We need equality,['NickJ']
155961,1036081325683249153, Swolsby ,Nickj is right,
155962,1036081381547184158, NickJ ,Awful time in my life,['Miss Mu k']
155963,1036081419912482827, Swolsby ,If yall got dagel hate u would leave,
155964,1036081466066616348, Fuckboy , NickJ ,
