,raw,timestamp,user,message
171,"[03:03] <Psil0Cybin> well maybe at the moment if your saying i should be fine, I will just copy and paste and learn more about that for next time, all i really want is my SSH keys/GPG keys, stuff like that..should be easy to back up regardless..",03:03,Psil0Cybin,"well maybe at the moment if your saying i should be fine, I will just copy and paste and learn more about that for next time, all i really want is my SSH keys/GPG keys, stuff like that..should be easy to back up regardless.."
172,"[03:03] <TJ-> Psil0Cybin: slight correction here, to avoid creating an additional directory in the destination: ""rsync -av /home/$USER/ /media/$USER/USB/home/$USER/""",03:03,TJ-,"Psil0Cybin: slight correction here, to avoid creating an additional directory in the destination: ""rsync -av /home/$USER/ /media/$USER/USB/home/$USER/"""
173,[03:03] <Psil0Cybin> wow thanks i need to look into rsync!,03:03,Psil0Cybin,wow thanks i need to look into rsync!
174,[03:03] <Psil0Cybin> never even knew this stuff exist,03:03,Psil0Cybin,never even knew this stuff exist
175,"[03:04] <TJ-> Psil0Cybin: the keys are in ""/home/$USER/.ssh/"" and ""/home/$USER/.gnupg/"" I think",03:04,TJ-,"Psil0Cybin: the keys are in ""/home/$USER/.ssh/"" and ""/home/$USER/.gnupg/"" I think"
176,"[03:04] <Psil0Cybin> TJ-, silly question gpg keys are stored in the home directory as well, as the SSH ones correct? like I know for a fact .ssh should be what i need",03:04,Psil0Cybin,"TJ-, silly question gpg keys are stored in the home directory as well, as the SSH ones correct? like I know for a fact .ssh should be what i need"
177,[03:04] <Psil0Cybin> oh wow...ur amazing,03:04,Psil0Cybin,oh wow...ur amazing
178,[03:04] <Psil0Cybin> lol!,03:04,Psil0Cybin,lol!
179,[03:04] <Psil0Cybin> i just died,03:04,Psil0Cybin,i just died
180,[03:04] <TJ-> Psil0Cybin: I think we have a telapathic connection :),03:04,TJ-,Psil0Cybin: I think we have a telapathic connection :)
181,"[03:05] <PCworker> Hello, I am looking for a program or a set of commands to be able to copy a partition and all its files to another hard drive. Or clone one disk to other disks. Anyone have any ideas on this subject?",03:05,PCworker,"Hello, I am looking for a program or a set of commands to be able to copy a partition and all its files to another hard drive. Or clone one disk to other disks. Anyone have any ideas on this subject?"
182,"[03:05] <TJ-> PCworker: ""sudo dd if=/dev/sdX9 of=/path/to/file.img bs=1M""",03:05,TJ-,"PCworker: ""sudo dd if=/dev/sdX9 of=/path/to/file.img bs=1M"""
183,[03:05] <daftykins> clonezilla - PCworker,03:05,daftykins,clonezilla - PCworker
184,"[03:06] <Beldar> PCworker, +1 clonezilla",03:06,Beldar,"PCworker, +1 clonezilla"
185,"[03:06] <TJ-> PCworker: to clone a disk - assuming the target is the same size or larger than the source: ""sudo dd if=/dev/sdX of=/dev/sdY bs=1M""",03:06,TJ-,"PCworker: to clone a disk - assuming the target is the same size or larger than the source: ""sudo dd if=/dev/sdX of=/dev/sdY bs=1M"""
186,[03:07] <PCworker> Can I get that from Software center or apt-get?? (clonezilla),03:07,PCworker,Can I get that from Software center or apt-get?? (clonezilla)
187,[03:07] <daftykins> PCworker: downloadable bootable ISO too,03:07,daftykins,PCworker: downloadable bootable ISO too
188,"[03:08] <PCworker> Tj: I am going to try your command as well, I need to learn more about the terminal.",03:08,PCworker,"Tj: I am going to try your command as well, I need to learn more about the terminal."
189,"[03:08] <PCworker> daftykins: gotcha, thanks",03:08,PCworker,"daftykins: gotcha, thanks"
190,[03:10] <s1ckness> o/,03:10,s1ckness,o/
191,=== lbaway is now known as luckybunny,,,
192,[03:10] <evil_dan2wik> How long is the 'patch' command supposed to take?,03:10,evil_dan2wik,How long is the 'patch' command supposed to take?
193,[03:10] <s1ckness> Anyone use ubuntu 14.04 here guys ?,03:10,s1ckness,Anyone use ubuntu 14.04 here guys ?
194,[03:11] <TJ-> evil_dan2wik: You ran it without piping it a patch didn't you? :) press Ctrl+C and then show us the command you're trying to use and we'll correct it,03:11,TJ-,evil_dan2wik: You ran it without piping it a patch didn't you? :) press Ctrl+C and then show us the command you're trying to use and we'll correct it
195,[03:11] <evil_dan2wik> initrd@initrd-Aspire-xxxx:~/usbasp.2011-05-28/firmware$ sudo patch /home/initrd/Downloads/usbasp-pdi-usbaspfirmware-20120816.diff,03:11,evil_dan2wik,initrd@initrd-Aspire-xxxx:~/usbasp.2011-05-28/firmware$ sudo patch /home/initrd/Downloads/usbasp-pdi-usbaspfirmware-20120816.diff
196,"[03:12] <Beldar> s1ckness, There are only two supported releases %50 chance here people are.",03:12,Beldar,"s1ckness, There are only two supported releases %50 chance here people are."
197,"[03:12] <evil_dan2wik> TJ-, ^",03:12,evil_dan2wik,"TJ-, ^"
198,"[03:14] <TJ-> evil_dan2wik: firstly, you shouldn't need sudo. Secondly the .diff file probably contains directory levels you'll need to tell 'patch' about with its ""-p X"" argument, and thirdly we use it from the base directory of the files we are patching like: ""patch -p1 < /home/initrd/Downloads/usbasp-pdi-usbaspfirmware-20120816.diff""",03:14,TJ-,"evil_dan2wik: firstly, you shouldn't need sudo. Secondly the .diff file probably contains directory levels you'll need to tell 'patch' about with its ""-p X"" argument, and thirdly we use it from the base directory of the files we are patching like: ""patch -p1 < /home/initrd/Downloads/usbasp-pdi-usbaspfirmware-20120816.diff"""
199,"[03:14] <s1ckness> Beldar, Ok thanks .. lol",03:14,s1ckness,"Beldar, Ok thanks .. lol"
200,[03:14] <evil_dan2wik> ok,03:14,evil_dan2wik,ok
201,"[03:14] <evil_dan2wik> oh, that worked, thanks",03:14,evil_dan2wik,"oh, that worked, thanks"
202,[03:17] <icecube45> weird,03:17,icecube45,weird
203,[03:19] <Psil0Cybin> Quick question guys after coping my home directory into a thumbdrive (ext4) i checked my permissions and on the home directory on my computer the same folder that is drwx-----  is now drwxrwxr-x is that normal?,03:19,Psil0Cybin,Quick question guys after coping my home directory into a thumbdrive (ext4) i checked my permissions and on the home directory on my computer the same folder that is drwx-----  is now drwxrwxr-x is that normal?
204,[03:19] <Psil0Cybin> or is that fine or are all my permissions messed up?,03:19,Psil0Cybin,or is that fine or are all my permissions messed up?
205,[03:21] <somsip> Psil0Cybin: how did you copy? Did you use whatever flag it is to preserver permissions?,03:21,somsip,Psil0Cybin: how did you copy? Did you use whatever flag it is to preserver permissions?
206,"[03:21] <Psil0Cybin> somsip, no i used thunar in root..and copied and pasted it into an ext4, and everyone said i should be fine",03:21,Psil0Cybin,"somsip, no i used thunar in root..and copied and pasted it into an ext4, and everyone said i should be fine"
207,"[03:21] <Tedel> hello, has anybody tried to create a calendar as a ""template"" for korganizer/kontact? see, I have about 20 tasks which repeat over and over again on all the projects I need to manage, so I created an ical of all those tasks and saved it on one file, with the intention of importing it (merging) with the main calendar every time I get a new project. has anybody tried this successfully? I just tried, but it failed.",03:21,Tedel,"hello, has anybody tried to create a calendar as a ""template"" for korganizer/kontact? see, I have about 20 tasks which repeat over and over again on all the projects I need to manage, so I created an ical of all those tasks and saved it on one file, with the intention of importing it (merging) with the main calendar every time I get a new project. has anybody tried this successfully? I just tried, but it failed."
208,"[03:21] <Psil0Cybin> somsip, would that not work?",03:21,Psil0Cybin,"somsip, would that not work?"
209,"[03:22] <somsip> Psil0Cybin: depends how the ext4 is mounted, but maybe ""everyone"" will have an answer for you",03:22,somsip,"Psil0Cybin: depends how the ext4 is mounted, but maybe ""everyone"" will have an answer for you"
210,[03:22] <eeee_> Psil0Cybin: cp -p,03:22,eeee_,Psil0Cybin: cp -p
211,"[03:23] <eeee_> cp changes permissions, mv doesn't (unless across volumes)",03:23,eeee_,"cp changes permissions, mv doesn't (unless across volumes)"
212,"[03:23] <Loshki> Psil0Cybin: they're slightly messed up, but the new permissions are more generous than the old ones, so most of the time it won't matter. A few programs e.g. ssh are fussy about directory permissions and may complain. You can fix them as you encounter them. Or do the copy all over again with better software...",03:23,Loshki,"Psil0Cybin: they're slightly messed up, but the new permissions are more generous than the old ones, so most of the time it won't matter. A few programs e.g. ssh are fussy about directory permissions and may complain. You can fix them as you encounter them. Or do the copy all over again with better software..."
213,"[03:24] <Psil0Cybin> Loshki, well i really only want them for SSH and stuff like that, so how would I recopy it using cp - p (home folder) (folder of backup?)",03:24,Psil0Cybin,"Loshki, well i really only want them for SSH and stuff like that, so how would I recopy it using cp - p (home folder) (folder of backup?)"
214,"[03:24] <Loshki> I prefer ""rsync -av"", not least because it has a ""dry run"" option....",03:24,Loshki,"I prefer ""rsync -av"", not least because it has a ""dry run"" option...."
215,"[03:24] <somsip> Psil0Cybin: in this case, better software might be rsync",03:24,somsip,"Psil0Cybin: in this case, better software might be rsync"
216,=== Sleepnbum is now known as Guest30968,,,
217,"[03:25] <Psil0Cybin> somsip, so i would (rsync -av /home/$USER/ /media/$USER/USB/home/$USER/)",03:25,Psil0Cybin,"somsip, so i would (rsync -av /home/$USER/ /media/$USER/USB/home/$USER/)"
218,[03:27] <Psil0Cybin> what would be the best method to use rsync in order to make sure i copied it over properly so i may not deal with problems down the road,03:27,Psil0Cybin,what would be the best method to use rsync in order to make sure i copied it over properly so i may not deal with problems down the road
219,[03:27] <somsip> Psil0Cybin: I use rsync -rtlDvu but you'd have to check what they all mean 'cos I don't remember. But your command looks okay in itself,03:27,somsip,Psil0Cybin: I use rsync -rtlDvu but you'd have to check what they all mean 'cos I don't remember. But your command looks okay in itself
220,"[03:27] <Loshki> Psil0Cybin: rsync -n -av --partial --progress  /home/$USER /media/$USER/USB/home  <--- note shorter path for destination, and use of -n",03:27,Loshki,"Psil0Cybin: rsync -n -av --partial --progress  /home/$USER /media/$USER/USB/home  <--- note shorter path for destination, and use of -n"
221,"[03:28] <Psil0Cybin> Loshki, what does the n do? sorry, i guess ill have to go through the man page",03:28,Psil0Cybin,"Loshki, what does the n do? sorry, i guess ill have to go through the man page"
222,[03:28] <Psil0Cybin> I just want tostart coping it over while i do that,03:28,Psil0Cybin,I just want tostart coping it over while i do that
223,"[03:29] <Loshki> Psil0Cybin: -n is a dry run. When you're happy the args are correct, remove it to do the actual copy...",03:29,Loshki,"Psil0Cybin: -n is a dry run. When you're happy the args are correct, remove it to do the actual copy..."
224,[03:29] <vigoo> im having 64bit ubuntu 14.04 with a ralink rt5360. it detects wifi but does not connect. keeps asking for password and never connects. any idea what to do folks?,03:29,vigoo,im having 64bit ubuntu 14.04 with a ralink rt5360. it detects wifi but does not connect. keeps asking for password and never connects. any idea what to do folks?
225,[03:30] <Tedel> does anybody know how to duplicate tasks on kontact?,03:30,Tedel,does anybody know how to duplicate tasks on kontact?
226,"[03:30] <Loshki> Psil0Cybin: if you're very lucky, rsync will notice that only the permissions have changed, and it will fix them without a bunch of copying.",03:30,Loshki,"Psil0Cybin: if you're very lucky, rsync will notice that only the permissions have changed, and it will fix them without a bunch of copying."
